symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
SKYAIUSDT,,,0.05467,0.050296400000000005,3658.3135174684467,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,10.88475031981278,12.23144,165.36897467676232,take_profit,220.5982062399465,12.25545590221925,1.25,9,1800.0,True,Rule 8,,,,
MNTUSDT,,,1.968565507304944,1.9689592204064048,304.7904668518892,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 8,,,,
COAIUSDT,,,12.1250896604265,11.15508248759238,115.46306371401752,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 6,,,,
TUTUSDT,,,0.03320493901520856,0.030548543893991875,12046.400682042862,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
SKYAIUSDT,,,0.0574698768811773,0.05748137085655353,20880.504102715895,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.5,6,1200.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.04296833897292185,0.042976932640716434,65164.25970676985,breakeven_sl,-2.5203080000000546,-0.09001100000000195,3.25,14,2800.0,True,Rule 6,,,,
1000RATSUSDT,,,0.03140771204284635,0.031413993585254915,25471.45105344322,breakeven_sl,-0.7200880000001455,-0.09001100000001819,2.3333333333333335,4,800.0,True,Rule 8,,,,
1000RATSUSDT,,,0.03203983146023088,0.02947664494341241,18726.690268166487,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 6,,,,
MAGICUSDT,,,0.09937090444773666,0.12987,8050.646257534605,take_profit,244.52238387981285,30.56529798497661,0.25,4,800.0,True,Rule 8,,,,
STBLUSDT,,,0.14051,0.1292692,1423.3862358550994,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.05009983575964993,0.046091848898877935,43912.31960428631,stop_loss,-178.3232,-8.1056,0.8333333333333334,11,2200.0,False,Rule 6,,,,
DASHUSDT,,,58.033879555440684,53.39116919100543,6.892525591329349,stop_loss,-32.42239999999994,-8.105599999999985,0.75,2,400.0,False,Rule 6,,,,
BANANAS31USDT,,,0.003994925695686273,0.003995724680825411,600762.1124446753,breakeven_sl,-2.1602640000004367,-0.0900110000000182,3.0833333333333335,12,2400.0,True,Rule 6,,,,
SNXUSDT,,,2.1324952546654465,2.4000600000000003,1031.6552851345707,take_profit,273.4627646190759,12.430125664503452,3.3333333333333335,11,2200.0,True,Rule 8,,,,
ALICEUSDT,,,0.3845721549078721,0.3846490693388537,4680.526078210751,breakeven_sl,-1.6201980000001002,-0.09001100000000557,1.1666666666666667,9,1800.0,True,Rule 8,,,,
ALICEUSDT,,,0.3965348631950574,0.3966141701676964,1008.7385426265486,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 8,,,,
ALICEUSDT,,,0.4356,0.400752,459.1368227731864,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
CELOUSDT,,,0.23481034411320606,0.30355000000000004,4258.756162453742,take_profit,291.48442312462146,29.148442312462148,0.3333333333333333,5,1000.0,True,Rule 8,,,,
SKYAIUSDT,,,0.06078606054352972,0.055923175700047345,9870.684078471115,stop_loss,-48.63359999999989,-8.105599999999981,0.25,3,600.0,False,Rule 8,,,,
ALICEUSDT,,,0.4526122046725464,0.4164032282987427,2651.2762749474905,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
QUSDT,,,0.026656075920114805,0.026661407135298826,67526.81847824837,breakeven_sl,-1.6201980000003275,-0.0900110000000182,3.3333333333333335,9,1800.0,True,Rule 8,,,,
FARTCOINUSDT,,,0.41340583977536477,0.41348852094331984,2418.9305127943453,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.3333333333333333,5,1000.0,True,Rule 6,,,,
4USDT,,,0.1956279221897874,0.1799776884146044,9201.140511290303,stop_loss,-145.9008,-8.1056,0.75,9,1800.0,False,Rule 6,,,,
GIGGLEUSDT,,,148.76999395039323,136.8683944343618,2.6887142318052284,stop_loss,-32.42239999999994,-8.105599999999985,0.16666666666666666,2,400.0,False,Rule 8,,,,
PENGUUSDT,,,0.025026053609235807,0.024899,15983.343049036741,negative_pnl_8h,-2.46962451425205,-0.6174061285630125,0.4166666666666667,2,400.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.05043918224075832,0.04640404766149766,27756.199403024893,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 8,,,,
OPENUSDT,,,0.4295477366264125,0.4289,1862.4239677830692,negative_pnl_8h,-2.0856967197218075,-0.26071208996522593,0.3333333333333333,4,800.0,False,Rule 8,,,,
BLESSUSDT,,,0.03607006602706403,0.033184460744898905,22179.055602497247,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
SNXUSDT,,,2.42292155882587,2.2290878341198006,660.3598016500989,stop_loss,-129.68959999999976,-8.105599999999985,0.6666666666666666,8,1600.0,False,Rule 6,,,,
MAGICUSDT,,,0.1665684641139886,0.15324298698486952,13207.782227579786,stop_loss,-178.3232,-8.1056,0.8333333333333334,11,2200.0,False,Rule 6,,,,
PTBUSDT,,,0.07395,0.06803400000000001,2704.530087897228,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.07583110378912686,0.06976461548599672,5274.88035928279,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
NAORISUSDT,,,0.09133373744781038,0.09135200419529994,24087.4846631248,breakeven_sl,-1.9802420000004,-0.09001100000001817,0.9166666666666666,11,2200.0,True,Rule 6,,,,
NAORISUSDT,,,0.09933,0.09138360000000001,2013.4903855834089,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2674253116793484,0.2674787967416843,9722.340730100685,breakeven_sl,-2.340286000000473,-0.09001100000001819,1.3333333333333333,13,2600.0,True,Rule 8,,,,
NAORISUSDT,,,0.09887222699045792,0.09096244883122129,4045.625472141977,stop_loss,-32.42239999999994,-8.105599999999985,0.25,2,400.0,False,Rule 8,,,,
BATUSDT,,,0.2114759417473669,0.21151823693571636,18914.68110721774,breakeven_sl,-3.6004399999998187,-0.09001099999999547,2.9166666666666665,20,4000.0,True,Rule 6,,,,
SPXUSDT,,,1.1982710218211963,1.1985106760255604,667.6285960617802,breakeven_sl,-0.7200880000000318,-0.09001100000000398,1.9166666666666667,4,800.0,True,Rule 8,,,,
LYNUSDT,,,0.1975049096733139,0.1817045168994488,3037.899164088829,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
XPLUSDT,,,0.42192888003680523,0.42201326581281257,1896.0541405229603,breakeven_sl,-0.7200880000000318,-0.09001100000000398,11.0,4,800.0,True,Rule 8,,,,
PYTHUSDT,,,0.1388,0.127696,1440.922190201729,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
HYPEUSDT,,,41.66699908803954,39.897,14.399885116090093,negative_pnl_8h,-26.13376524241568,-4.3556275404026135,0.3333333333333333,3,600.0,False,Rule 8,,,,
APEXUSDT,,,1.3376095002746433,1.2878,1794.2456296155362,negative_pnl_8h,-91.96132441811288,-3.831721850754703,0.9166666666666666,12,2400.0,False,Rule 8,,,,
NAORISUSDT,,,0.11026644490172019,0.11028849819070054,12696.518884306204,breakeven_sl,-1.2601540000000273,-0.09001100000000195,1.3333333333333333,7,1400.0,True,Rule 6,,,,
NAORISUSDT,,,0.13666,0.1257272,1463.4860237084736,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
HUSDT,,,0.09461740910763786,0.1108679,29592.862734327122,take_profit,477.55405214261714,17.055501862236326,5.583333333333333,14,2800.0,True,Rule 6,,,,
NAORISUSDT,,,0.1334802005435488,0.12280178450006492,8990.097371096559,stop_loss,-97.26720000000023,-8.10560000000002,0.4166666666666667,6,1200.0,False,Rule 8,,,,
UMAUSDT,,,1.1724741257110802,1.1727086205362225,682.3178289881811,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.3333333333333333,4,800.0,True,Rule 8,,,,
UMAUSDT,,,1.336,1.2291200000000002,149.7005988023952,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
1000RATSUSDT,,,0.02948,0.0271216,6784.260515603799,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ALICEUSDT,,,0.45436880402726115,0.4180192997050803,1320.5131925474384,stop_loss,-48.6336,-8.1056,2.25,3,600.0,False,Rule 6,,,,
USELESSUSDT,,,0.39589658608775996,0.3949,3536.277020811835,negative_pnl_8h,-5.06226616894174,-0.3615904406386957,6.833333333333333,7,1400.0,False,Rule 6,,,,
SKATEUSDT,,,0.04692912391893483,0.04693850974371861,12785.237607171988,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 8,,,,
SKATEUSDT,,,0.05961,0.05484120000000001,3355.1417547391375,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKATEUSDT,,,0.07243,0.0666356,2761.286759629988,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.3036,0.279312,658.7615283267457,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.05761558727258787,0.05762711039004239,20827.6971008318,breakeven_sl,-1.080131999999991,-0.09001099999999924,1.0,6,1200.0,True,Rule 8,,,,
UMAUSDT,,,1.3519440905128637,1.3522144793309663,2662.83201003847,breakeven_sl,-3.2403960000002003,-0.09001100000000557,1.5833333333333333,18,3600.0,True,Rule 6,,,,
4USDT,,,0.18434770816381882,0.1695998915107133,2169.8127087348644,stop_loss,-32.42240000000005,-8.105600000000013,0.16666666666666666,2,400.0,False,Rule 8,,,,
BELUSDT,,,0.31027933046502454,0.2854569840278226,2578.3219230266386,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
PTBUSDT,,,0.07076819747799273,0.06736,14130.641102042719,negative_pnl_8h,-49.233527357950855,-4.923352735795086,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SNXUSDT,,,2.4498,2.2538160000000005,81.63931749530573,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.14847911486458,0.14102,14816.898672964913,negative_pnl_8h,-112.88016261646187,-5.130916482566448,1.0,11,2200.0,False,Rule 8,,,,
POLUSDT,,,0.16635638420989873,0.21176999999999999,7213.42920320936,take_profit,326.08772901734596,27.173977418112166,0.4166666666666667,6,1200.0,True,Rule 8,,,,
HUSDT,,,0.13118902516530304,0.1492244,35063.908693610836,take_profit,626.982921553809,13.630063512039325,3.75,23,4600.0,True,Rule 8,,,,
FFUSDT,,,0.1532902596949112,0.18589999999999998,23484.858119263197,take_profit,761.4539150526235,21.15149764035065,7.916666666666667,18,3600.0,True,Rule 8,,,,
AIAUSDT,,,1.174936470788477,1.0978,340.4439388382997,negative_pnl_8h,-26.686200589145738,-6.6715501472864345,0.8333333333333334,2,400.0,False,Rule 8,,,,
IPUSDT,,,6.964217440061043,6.9247,143.59115128249567,negative_pnl_8h,-6.771233819009508,-0.6771233819009508,0.75,5,1000.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.045424657665338444,0.04543374259687151,39626.05537418283,breakeven_sl,-1.6201980000001002,-0.09001100000000557,5.833333333333333,9,1800.0,True,Rule 8,,,,
OMUSDT,,,0.14308377492150312,0.14311239167648743,16773.390283536053,breakeven_sl,-2.160263999999982,-0.09001099999999924,0.9166666666666666,12,2400.0,True,Rule 6,,,,
ETHFIUSDT,,,1.1014175530147023,1.2887,907.9208854651796,time_limit_72h,168.84412439417255,16.884412439417254,41.25,5,1000.0,True,Rule 8,,,,
JUPUSDT,,,0.3180934646817309,0.4,3143.730101467354,time_limit_72h,256.25041996461874,25.625041996461874,0.4166666666666667,5,1000.0,True,Rule 8,,,,
2ZUSDT,,,0.22949690599839137,0.2827,3485.885774885381,time_limit_72h,184.47790561038917,23.059738201298646,0.3333333333333333,4,800.0,True,Rule 8,,,,
PENDLEUSDT,,,3.249570185608631,3.8672,246.1864044491051,time_limit_72h,151.0884346507722,18.886054331346525,0.25,4,800.0,True,Rule 8,,,,
XLMUSDT,,,0.2847895127970636,0.35237,2106.8191525281,time_limit_72h,141.6415558506996,23.6069259751166,0.3333333333333333,3,600.0,True,Rule 8,,,,
NAORISUSDT,,,0.0640352764108125,0.0589124542979475,31232.7846790132,stop_loss,-162.112,-8.1056,1.1666666666666667,10,2000.0,False,Rule 8,,,,
AAVEUSDT,,,221.48,261.97,0.9030160736861117,time_limit_72h,36.32301110709777,18.161505553548885,0.0,1,200.0,True,Rule 8,,,,
PYTHUSDT,,,0.13571595914167406,0.1327,5894.664157845129,negative_pnl_8h,-18.64828831751168,-2.33103603968896,0.4166666666666667,4,800.0,False,Rule 6,,,,
SOONUSDT,,,0.9973363679261278,0.997535835199713,1002.6707459584684,breakeven_sl,-0.9001099999999547,-0.09001099999999547,6.583333333333333,5,1000.0,True,Rule 8,,,,
HUSDT,,,0.16899808013783946,0.16903187975386702,29586.134918940283,breakeven_sl,-4.5005500000000005,-0.09001100000000001,2.9166666666666665,25,5000.0,True,Rule 6,,,,
KGENUSDT,,,0.20424355457628834,0.2042844032872036,12729.899875635278,breakeven_sl,-2.3402860000000185,-0.09001100000000072,2.25,13,2600.0,True,Rule 8,,,,
CELOUSDT,,,0.337991449704142,0.3324,1183.4618903825426,negative_pnl_8h,-7.053628139642619,-1.7634070349106548,0.08333333333333333,2,400.0,False,Rule 8,,,,
OMUSDT,,,0.14648416498325809,0.13476543178459743,4096.005872502157,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.10624597944784515,0.10096,13176.969211218415,negative_pnl_8h,-71.15487918174952,-5.082491370124965,1.9166666666666667,7,1400.0,False,Rule 8,,,,
LINEAUSDT,,,0.02138639642182736,0.02079,46758.69558741468,negative_pnl_8h,-28.97138104234313,-2.897138104234313,0.5,5,1000.0,False,Rule 8,,,,
BELUSDT,,,0.3093334237885801,0.2845867498854937,5172.412280586759,stop_loss,-129.68959999999976,-8.105599999999985,0.6666666666666666,8,1600.0,False,Rule 8,,,,
COAIUSDT,,,7.888624952269405,7.890202677259858,202.8236872307779,breakeven_sl,-1.4401760000000636,-0.09001100000000398,1.5,8,1600.0,True,Rule 8,,,,
XPLUSDT,,,0.4971,0.457332,402.3335345001006,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MYXUSDT,,,3.722933204768031,3.7236777914089845,698.3740660912559,breakeven_sl,-2.3402860000000185,-0.09001100000000072,4.75,13,2600.0,True,Rule 8,,,,
STRKUSDT,,,0.1254820717131474,0.12550716812749002,3187.706375412751,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.3333333333333333,2,400.0,True,Rule 8,,,,
GRASSUSDT,,,0.6143,0.565156,325.5738238645613,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ALICEUSDT,,,0.4711652340304327,0.5642,4244.795361685831,take_profit,392.4963406144616,19.62481703072308,8.166666666666666,10,2000.0,True,Rule 8,,,,
HUSDT,,,0.17464567553356658,0.1746806046686733,10306.582138382484,breakeven_sl,-1.6201979999998728,-0.09001099999999293,0.6666666666666666,9,1800.0,True,Rule 8,,,,
SKYAIUSDT,,,0.04029936316313871,0.037075414110087614,19851.43032562235,stop_loss,-64.84479999999999,-8.105599999999999,0.3333333333333333,4,800.0,False,Rule 8,,,,
IPUSDT,,,7.116497154500106,6.547177382140098,56.20742779993394,stop_loss,-32.42239999999994,-8.105599999999985,0.8333333333333334,2,400.0,False,Rule 8,,,,
ALICEUSDT,,,0.55409451203602,0.5097669510731384,3248.5432735760196,stop_loss,-145.90080000000023,-8.105600000000013,0.6666666666666666,9,1800.0,False,Rule 6,,,,
PTBUSDT,,,0.06590718501846522,0.06063461021698801,15172.852545892074,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 8,,,,
USELESSUSDT,,,0.3587,0.330004,557.5689991636465,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,,,0.24363923296099774,0.22414809432411792,13134.173676011624,stop_loss,-259.37919999999997,-8.105599999999999,1.75,16,3200.0,False,Rule 6,,,,
TAOUSDT,,,434.00409658177693,434.0908974010933,2.7649508597988333,breakeven_sl,-1.080131999999991,-0.09001099999999924,43.916666666666664,6,1200.0,True,Rule 8,,,,
GIGGLEUSDT,,,122.36514415679245,112.57593262424906,9.806714226253689,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
COAIUSDT,,,7.943571614352837,9.209850000000001,377.6638703148911,take_profit,474.6645708417895,15.822152361392982,5.833333333333333,15,3000.0,True,Rule 6,,,,
LYNUSDT,,,0.1797494497921635,0.1767,4450.639492499172,negative_pnl_8h,-14.444537074474868,-1.8055671343093584,5.416666666666667,4,800.0,False,Rule 8,,,,
ALICEUSDT,,,0.4977,0.457884,401.8485031143259,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,9.619343009355509,8.84979556860707,41.58288145156805,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
NAORISUSDT,,,0.05557285894206549,0.05112703022670025,7197.7581793479185,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
4USDT,,,0.16706377106310413,0.19604,27534.39582219455,take_profit,792.344143356679,17.224872681666934,6.416666666666667,23,4600.0,True,Rule 8,,,,
OMUSDT,,,0.13915301950595507,0.1337,14372.666918049952,negative_pnl_8h,-80.53132711854008,-4.026566355927004,7.916666666666667,10,2000.0,False,Rule 8,,,,
1000RATSUSDT,,,0.028569338774270526,0.02817,56004.09630204518,negative_pnl_8h,-24.11230663744294,-1.5070191648401838,0.6666666666666666,8,1600.0,False,Rule 8,,,,
USELESSUSDT,,,0.4247118732578369,0.419,5179.982332785901,negative_pnl_8h,-31.991129491298178,-1.4541422496044625,0.8333333333333334,11,2200.0,False,Rule 6,,,,
IPUSDT,,,6.7636,6.5888,29.570051451889526,negative_pnl_8h,-5.386002129043703,-2.6930010645218516,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.13386584673904475,0.12315657899992118,13446.297497440719,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 6,,,,
UMAUSDT,,,1.2399024193548387,1.164,322.6060323425556,negative_pnl_8h,-24.913110735171017,-6.228277683792754,0.08333333333333333,2,400.0,False,Rule 8,,,,
TAOUSDT,,,473.03,461.25,0.42280616451387865,negative_pnl_8h,-5.1979172568335805,-2.5989586284167903,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.04312,0.043128624,4638.21892393321,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
ASTERUSDT,,,1.4770485765546189,1.477,270.8103215759124,negative_pnl_8h,-0.45314779710956193,-0.1132869492773905,0.08333333333333333,2,400.0,False,Rule 8,,,,
4USDT,,,0.22374423623294937,0.20584469733431343,10726.533297158372,stop_loss,-194.5344,-8.1056,1.0833333333333333,12,2400.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.039513275089263236,0.03909,20246.360196484457,negative_pnl_8h,-9.445066540466875,-1.1806333175583594,0.5,4,800.0,False,Rule 8,,,,
ZECUSDT,,,244.4625012210723,243.2,4.090606923373005,negative_pnl_8h,-6.26155581775559,-0.626155581775559,0.75,5,1000.0,False,Rule 8,,,,
ALICEUSDT,,,0.5027541124186068,0.4816,4375.896577785165,negative_pnl_8h,-94.93729562418815,-4.31533161928128,6.333333333333333,11,2200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.03259108873447888,0.03259760695222577,42956.52751602947,breakeven_sl,-1.2601540000000273,-0.09001100000000195,0.6666666666666666,7,1400.0,True,Rule 8,,,,
COAIUSDT,,,10.765697357002411,12.829049999999999,408.7055259024234,take_profit,837.999810083591,19.045450229172523,4.583333333333333,22,4400.0,True,Rule 8,,,,
AIAUSDT,,,1.4090931269522344,1.2963656767960556,1561.28786516647,stop_loss,-178.32320000000024,-8.105600000000011,0.9166666666666666,11,2200.0,False,Rule 6,,,,
SNXUSDT,,,2.1704,1.9967679999999999,92.14891264283082,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
4USDT,,,0.22963605574264187,0.21126517128323052,4354.716844295226,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
CAKEUSDT,,,3.0304664316114898,3.255,395.97864786836936,time_limit_72h,87.54159803719597,7.295133169766331,0.4166666666666667,6,1200.0,True,Rule 8,,,,
COAIUSDT,,,14.194388469704181,16.80562,295.891577785424,take_profit,767.5964646826727,18.276106301968397,5.0,21,4200.0,True,Rule 8,,,,
STBLUSDT,,,0.12896,0.11864319999999999,1550.8684863523574,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
LDOUSDT,,,1.0739,0.9879880000000001,186.23707980258868,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
1000RATSUSDT,,,0.033234693140794226,0.03057591768953069,12035.615863984505,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
WIFUSDT,,,0.5231375704864761,0.5471,764.6172298962049,time_limit_72h,17.872009328651796,4.468002332162949,0.75,2,400.0,True,Rule 8,,,,
ENAUSDT,,,0.3938,0.4469,507.87201625190454,time_limit_72h,26.73317166074151,13.366585830370756,0.0,1,200.0,True,Rule 8,,,,
VIRTUALUSDT,,,0.7553,0.7801,264.7954455183371,time_limit_72h,6.343315238977909,3.1716576194889545,0.0,1,200.0,True,Rule 8,,,,
CRVUSDT,,,0.5347,0.5586,374.0415186085656,time_limit_72h,8.714675518982618,4.357337759491309,0.0,1,200.0,True,Rule 8,,,,
BLESSUSDT,,,0.03538,0.032549600000000005,5652.9112492933855,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
DASHUSDT,,,51.58550232576521,47.458662139703996,34.893524708413295,stop_loss,-145.9008,-8.1056,0.75,9,1800.0,False,Rule 8,,,,
BLESSUSDT,,,0.03857491672321557,0.03858263170656021,15554.148938418875,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
HUSDT,,,0.14909420160183773,0.13716666547369072,4024.30137157396,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 6,,,,
BLESSUSDT,,,0.04897,0.0450524,4084.1331427404534,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04795,0.044114,4171.011470281544,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,18.908743570321583,18.912525319035648,179.81099523378734,breakeven_sl,-3.0603739999988004,-0.09001099999996472,1.3333333333333333,17,3400.0,True,Rule 6,,,,
BLESSUSDT,,,0.04626577868852459,0.04256451639344263,8645.69907475075,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
4USDT,,,0.21535382734242667,0.19812552115503254,10215.745998801573,stop_loss,-178.3232,-8.1056,1.0,11,2200.0,False,Rule 8,,,,
BLESSUSDT,,,0.04509624986591085,0.04510526911588403,17739.834296171397,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.06206,0.0570952,3222.687721559781,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.07582,0.06975440000000001,2637.8264310208388,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0796,0.073232,2512.5628140703516,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.08629,0.07938680000000001,2317.7656738903697,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.09302782911663808,0.08558560278730704,4299.788609475998,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.10612,0.0976304,1884.6588767433093,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.10342458667949025,0.09515061974513103,3867.55231847905,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
XPLUSDT,,,0.5247053560180395,0.48272892753659635,2668.164111425361,stop_loss,-113.47839999999977,-8.105599999999983,1.5,7,1400.0,False,Rule 6,,,,
NAORISUSDT,,,0.05571886768500712,0.05573001145854412,35894.48391712672,breakeven_sl,-1.8002199999999093,-0.09001099999999547,4.166666666666667,10,2000.0,True,Rule 8,,,,
BLESSUSDT,,,0.0987323658707918,0.09083377660112846,6077.034564179316,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
BLESSUSDT,,,0.08799,0.0809508,2272.9855665416526,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.08971752644713779,0.08254012433136677,6687.656512170164,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.1322917985352942,0.12170845465247068,12094.476133175669,stop_loss,-129.6896000000002,-8.105600000000013,0.5833333333333334,8,1600.0,False,Rule 6,,,,
BLESSUSDT,,,0.1189806896100987,0.130598,18490.395434834252,take_profit,212.2705182338345,9.64865991971975,0.9166666666666666,11,2200.0,True,Rule 6,,,,
BLESSUSDT,,,0.1399440427316509,0.16425499999999998,18578.85444245468,take_profit,448.5613180903485,17.25235838809033,1.1666666666666667,13,2600.0,True,Rule 6,,,,
BELUSDT,,,0.31510853602790423,0.3151715577351098,15867.548569224506,breakeven_sl,-4.5005500000000005,-0.09001100000000001,9.833333333333334,25,5000.0,True,Rule 6,,,,
BLESSUSDT,,,0.16296940761104065,0.1499318550021574,8590.569362204362,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
BLESSUSDT,,,0.18519984352970378,0.213044,4319.65807720399,take_profit,119.33108292037694,14.91638536504712,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.22114,0.2034488,904.4044496698924,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-15 18:25:00,2025-10-16 21:00:00,16.815899165425584,19.7103,83.25454299098541,force_close_eod,239.29948410492636,17.092820293209027,2.4166666666666665,7,1400.0,,Rule 8,240.97201871521975,1.672534610293371,0.77,0.9025346102933709
